"rate","role_rep","timeStep_rep","expId_rep","alpha_rep","k_rep"
1,"Retailer",35,5,0.25,0.5
1,"Retailer",36,5,0.25,0.5
1,"Retailer",37,5,0.25,0.5
1,"Retailer",38,5,0.25,0.5
1,"Retailer",39,5,0.25,0.5
1,"Retailer",40,5,0.25,0.5
1,"Retailer",41,5,0.25,0.5
1,"Retailer",42,5,0.25,0.5
1,"Retailer",43,5,0.25,0.5
1,"Retailer",44,5,0.25,0.5
1,"Retailer",45,5,0.25,0.5
1,"Retailer",46,5,0.25,0.5
1,"Retailer",47,5,0.25,0.5
1,"Retailer",48,5,0.25,0.5
1,"Retailer",49,5,0.25,0.5
1,"Retailer",50,5,0.25,0.5
1,"Retailer",51,5,0.25,0.5
0.484848484848485,"Supplier",1,6,0.25,0.5
0.545454545454545,"Supplier",2,6,0.25,0.5
0.606060606060606,"Supplier",3,6,0.25,0.5
0.666666666666667,"Supplier",4,6,0.25,0.5
0.787878787878788,"Supplier",5,6,0.25,0.5
0.818181818181818,"Supplier",6,6,0.25,0.5
0.818181818181818,"Supplier",7,6,0.25,0.5
0.848484848484849,"Supplier",8,6,0.25,0.5
0.878787878787879,"Supplier",9,6,0.25,0.5
0.878787878787879,"Supplier",10,6,0.25,0.5
0.878787878787879,"Supplier",11,6,0.25,0.5
0.878787878787879,"Supplier",12,6,0.25,0.5
0.878787878787879,"Supplier",13,6,0.25,0.5
0.878787878787879,"Supplier",14,6,0.25,0.5
0.878787878787879,"Supplier",15,6,0.25,0.5
0.878787878787879,"Supplier",16,6,0.25,0.5
0.939393939393939,"Supplier",17,6,0.25,0.5
0.939393939393939,"Supplier",18,6,0.25,0.5
0.939393939393939,"Supplier",19,6,0.25,0.5
0.939393939393939,"Supplier",20,6,0.25,0.5
0.939393939393939,"Supplier",21,6,0.25,0.5
0.939393939393939,"Supplier",22,6,0.25,0.5
0.939393939393939,"Supplier",23,6,0.25,0.5
0.939393939393939,"Supplier",24,6,0.25,0.5
0.939393939393939,"Supplier",25,6,0.25,0.5
0.939393939393939,"Supplier",26,6,0.25,0.5
0.96969696969697,"Supplier",27,6,0.25,0.5
0.96969696969697,"Supplier",28,6,0.25,0.5
0.96969696969697,"Supplier",29,6,0.25,0.5
0.96969696969697,"Supplier",30,6,0.25,0.5
0.96969696969697,"Supplier",31,6,0.25,0.5
0.96969696969697,"Supplier",32,6,0.25,0.5
0.96969696969697,"Supplier",33,6,0.25,0.5
0.96969696969697,"Supplier",34,6,0.25,0.5
0.96969696969697,"Supplier",35,6,0.25,0.5
0.96969696969697,"Supplier",36,6,0.25,0.5
0.96969696969697,"Supplier",37,6,0.25,0.5
0.96969696969697,"Supplier",38,6,0.25,0.5
0.96969696969697,"Supplier",39,6,0.25,0.5
0.96969696969697,"Supplier",40,6,0.25,0.5
0.96969696969697,"Supplier",41,6,0.25,0.5
1,"Supplier",42,6,0.25,0.5
1,"Supplier",43,6,0.25,0.5
1,"Supplier",44,6,0.25,0.5
1,"Supplier",45,6,0.25,0.5
1,"Supplier",46,6,0.25,0.5
1,"Supplier",47,6,0.25,0.5
1,"Supplier",48,6,0.25,0.5
1,"Supplier",49,6,0.25,0.5
1,"Supplier",50,6,0.25,0.5
1,"Supplier",51,6,0.25,0.5
0.454545454545455,"Manufacturer",1,6,0.25,0.5
0.545454545454545,"Manufacturer",2,6,0.25,0.5
0.545454545454545,"Manufacturer",3,6,0.25,0.5
0.575757575757576,"Manufacturer",4,6,0.25,0.5
0.575757575757576,"Manufacturer",5,6,0.25,0.5
0.575757575757576,"Manufacturer",6,6,0.25,0.5
0.575757575757576,"Manufacturer",7,6,0.25,0.5
0.606060606060606,"Manufacturer",8,6,0.25,0.5
0.636363636363636,"Manufacturer",9,6,0.25,0.5
0.636363636363636,"Manufacturer",10,6,0.25,0.5
0.666666666666667,"Manufacturer",11,6,0.25,0.5
0.666666666666667,"Manufacturer",12,6,0.25,0.5
0.696969696969697,"Manufacturer",13,6,0.25,0.5
0.696969696969697,"Manufacturer",14,6,0.25,0.5
0.727272727272727,"Manufacturer",15,6,0.25,0.5
0.727272727272727,"Manufacturer",16,6,0.25,0.5
0.757575757575758,"Manufacturer",17,6,0.25,0.5
0.757575757575758,"Manufacturer",18,6,0.25,0.5
0.757575757575758,"Manufacturer",19,6,0.25,0.5
0.787878787878788,"Manufacturer",20,6,0.25,0.5
0.818181818181818,"Manufacturer",21,6,0.25,0.5
0.818181818181818,"Manufacturer",22,6,0.25,0.5
0.818181818181818,"Manufacturer",23,6,0.25,0.5
0.818181818181818,"Manufacturer",24,6,0.25,0.5
0.818181818181818,"Manufacturer",25,6,0.25,0.5
0.818181818181818,"Manufacturer",26,6,0.25,0.5
0.818181818181818,"Manufacturer",27,6,0.25,0.5
0.818181818181818,"Manufacturer",28,6,0.25,0.5
0.818181818181818,"Manufacturer",29,6,0.25,0.5
0.848484848484849,"Manufacturer",30,6,0.25,0.5
0.878787878787879,"Manufacturer",31,6,0.25,0.5
0.878787878787879,"Manufacturer",32,6,0.25,0.5
0.878787878787879,"Manufacturer",33,6,0.25,0.5
0.909090909090909,"Manufacturer",34,6,0.25,0.5
0.939393939393939,"Manufacturer",35,6,0.25,0.5
0.939393939393939,"Manufacturer",36,6,0.25,0.5
0.939393939393939,"Manufacturer",37,6,0.25,0.5
0.939393939393939,"Manufacturer",38,6,0.25,0.5
0.939393939393939,"Manufacturer",39,6,0.25,0.5
0.939393939393939,"Manufacturer",40,6,0.25,0.5
0.96969696969697,"Manufacturer",41,6,0.25,0.5
1,"Manufacturer",42,6,0.25,0.5
1,"Manufacturer",43,6,0.25,0.5
1,"Manufacturer",44,6,0.25,0.5
1,"Manufacturer",45,6,0.25,0.5
1,"Manufacturer",46,6,0.25,0.5
1,"Manufacturer",47,6,0.25,0.5
1,"Manufacturer",48,6,0.25,0.5
1,"Manufacturer",49,6,0.25,0.5
1,"Manufacturer",50,6,0.25,0.5
1,"Manufacturer",51,6,0.25,0.5
0.558823529411765,"Retailer",1,6,0.25,0.5
0.588235294117647,"Retailer",2,6,0.25,0.5
0.705882352941177,"Retailer",3,6,0.25,0.5
0.794117647058823,"Retailer",4,6,0.25,0.5
0.823529411764706,"Retailer",5,6,0.25,0.5
0.823529411764706,"Retailer",6,6,0.25,0.5
0.823529411764706,"Retailer",7,6,0.25,0.5
0.823529411764706,"Retailer",8,6,0.25,0.5
0.823529411764706,"Retailer",9,6,0.25,0.5
0.823529411764706,"Retailer",10,6,0.25,0.5
0.823529411764706,"Retailer",11,6,0.25,0.5
0.823529411764706,"Retailer",12,6,0.25,0.5
0.852941176470588,"Retailer",13,6,0.25,0.5
0.852941176470588,"Retailer",14,6,0.25,0.5
0.852941176470588,"Retailer",15,6,0.25,0.5
0.882352941176471,"Retailer",16,6,0.25,0.5
0.882352941176471,"Retailer",17,6,0.25,0.5
0.882352941176471,"Retailer",18,6,0.25,0.5
0.882352941176471,"Retailer",19,6,0.25,0.5
0.882352941176471,"Retailer",20,6,0.25,0.5
0.882352941176471,"Retailer",21,6,0.25,0.5
0.911764705882353,"Retailer",22,6,0.25,0.5
0.911764705882353,"Retailer",23,6,0.25,0.5
0.911764705882353,"Retailer",24,6,0.25,0.5
0.911764705882353,"Retailer",25,6,0.25,0.5
0.941176470588235,"Retailer",26,6,0.25,0.5
0.941176470588235,"Retailer",27,6,0.25,0.5
0.941176470588235,"Retailer",28,6,0.25,0.5
0.941176470588235,"Retailer",29,6,0.25,0.5
0.941176470588235,"Retailer",30,6,0.25,0.5
0.941176470588235,"Retailer",31,6,0.25,0.5
0.941176470588235,"Retailer",32,6,0.25,0.5
0.941176470588235,"Retailer",33,6,0.25,0.5
0.941176470588235,"Retailer",34,6,0.25,0.5
0.941176470588235,"Retailer",35,6,0.25,0.5
0.970588235294118,"Retailer",36,6,0.25,0.5
0.970588235294118,"Retailer",37,6,0.25,0.5
1,"Retailer",38,6,0.25,0.5
1,"Retailer",39,6,0.25,0.5
1,"Retailer",40,6,0.25,0.5
1,"Retailer",41,6,0.25,0.5
1,"Retailer",42,6,0.25,0.5
1,"Retailer",43,6,0.25,0.5
1,"Retailer",44,6,0.25,0.5
1,"Retailer",45,6,0.25,0.5
1,"Retailer",46,6,0.25,0.5
1,"Retailer",47,6,0.25,0.5
1,"Retailer",48,6,0.25,0.5
1,"Retailer",49,6,0.25,0.5
1,"Retailer",50,6,0.25,0.5
1,"Retailer",51,6,0.25,0.5
0.393939393939394,"Supplier",1,7,0.25,0.5
0.393939393939394,"Supplier",2,7,0.25,0.5
0.424242424242424,"Supplier",3,7,0.25,0.5
0.454545454545455,"Supplier",4,7,0.25,0.5
0.484848484848485,"Supplier",5,7,0.25,0.5
0.515151515151515,"Supplier",6,7,0.25,0.5
0.515151515151515,"Supplier",7,7,0.25,0.5
0.515151515151515,"Supplier",8,7,0.25,0.5
0.515151515151515,"Supplier",9,7,0.25,0.5
0.515151515151515,"Supplier",10,7,0.25,0.5
0.515151515151515,"Supplier",11,7,0.25,0.5
0.545454545454545,"Supplier",12,7,0.25,0.5
0.545454545454545,"Supplier",13,7,0.25,0.5
0.545454545454545,"Supplier",14,7,0.25,0.5
0.545454545454545,"Supplier",15,7,0.25,0.5
0.545454545454545,"Supplier",16,7,0.25,0.5
0.545454545454545,"Supplier",17,7,0.25,0.5
0.545454545454545,"Supplier",18,7,0.25,0.5
0.545454545454545,"Supplier",19,7,0.25,0.5
0.545454545454545,"Supplier",20,7,0.25,0.5
0.545454545454545,"Supplier",21,7,0.25,0.5
0.575757575757576,"Supplier",22,7,0.25,0.5
0.575757575757576,"Supplier",23,7,0.25,0.5
0.575757575757576,"Supplier",24,7,0.25,0.5
0.575757575757576,"Supplier",25,7,0.25,0.5
0.575757575757576,"Supplier",26,7,0.25,0.5
0.575757575757576,"Supplier",27,7,0.25,0.5
0.636363636363636,"Supplier",28,7,0.25,0.5
0.666666666666667,"Supplier",29,7,0.25,0.5
0.666666666666667,"Supplier",30,7,0.25,0.5
0.696969696969697,"Supplier",31,7,0.25,0.5
0.696969696969697,"Supplier",32,7,0.25,0.5
0.696969696969697,"Supplier",33,7,0.25,0.5
0.727272727272727,"Supplier",34,7,0.25,0.5
0.727272727272727,"Supplier",35,7,0.25,0.5
0.787878787878788,"Supplier",36,7,0.25,0.5
0.787878787878788,"Supplier",37,7,0.25,0.5
0.818181818181818,"Supplier",38,7,0.25,0.5
0.818181818181818,"Supplier",39,7,0.25,0.5
0.818181818181818,"Supplier",40,7,0.25,0.5
0.848484848484849,"Supplier",41,7,0.25,0.5
0.848484848484849,"Supplier",42,7,0.25,0.5
0.848484848484849,"Supplier",43,7,0.25,0.5
0.848484848484849,"Supplier",44,7,0.25,0.5
0.848484848484849,"Supplier",45,7,0.25,0.5
0.848484848484849,"Supplier",46,7,0.25,0.5
0.848484848484849,"Supplier",47,7,0.25,0.5
0.939393939393939,"Supplier",48,7,0.25,0.5
0.939393939393939,"Supplier",49,7,0.25,0.5
0.939393939393939,"Supplier",50,7,0.25,0.5
0.96969696969697,"Supplier",51,7,0.25,0.5
0.545454545454545,"Manufacturer",1,7,0.25,0.5
0.575757575757576,"Manufacturer",2,7,0.25,0.5
0.636363636363636,"Manufacturer",3,7,0.25,0.5
0.636363636363636,"Manufacturer",4,7,0.25,0.5
0.666666666666667,"Manufacturer",5,7,0.25,0.5
0.696969696969697,"Manufacturer",6,7,0.25,0.5
0.696969696969697,"Manufacturer",7,7,0.25,0.5
0.696969696969697,"Manufacturer",8,7,0.25,0.5
0.696969696969697,"Manufacturer",9,7,0.25,0.5
0.727272727272727,"Manufacturer",10,7,0.25,0.5
0.757575757575758,"Manufacturer",11,7,0.25,0.5
0.757575757575758,"Manufacturer",12,7,0.25,0.5
0.757575757575758,"Manufacturer",13,7,0.25,0.5
0.757575757575758,"Manufacturer",14,7,0.25,0.5
0.757575757575758,"Manufacturer",15,7,0.25,0.5
0.757575757575758,"Manufacturer",16,7,0.25,0.5
0.757575757575758,"Manufacturer",17,7,0.25,0.5
0.757575757575758,"Manufacturer",18,7,0.25,0.5
0.757575757575758,"Manufacturer",19,7,0.25,0.5
0.757575757575758,"Manufacturer",20,7,0.25,0.5
0.787878787878788,"Manufacturer",21,7,0.25,0.5
0.787878787878788,"Manufacturer",22,7,0.25,0.5
0.787878787878788,"Manufacturer",23,7,0.25,0.5
0.787878787878788,"Manufacturer",24,7,0.25,0.5
0.787878787878788,"Manufacturer",25,7,0.25,0.5
0.818181818181818,"Manufacturer",26,7,0.25,0.5
0.818181818181818,"Manufacturer",27,7,0.25,0.5
0.818181818181818,"Manufacturer",28,7,0.25,0.5
0.818181818181818,"Manufacturer",29,7,0.25,0.5
0.818181818181818,"Manufacturer",30,7,0.25,0.5
0.818181818181818,"Manufacturer",31,7,0.25,0.5
0.848484848484849,"Manufacturer",32,7,0.25,0.5
0.848484848484849,"Manufacturer",33,7,0.25,0.5
0.848484848484849,"Manufacturer",34,7,0.25,0.5
0.878787878787879,"Manufacturer",35,7,0.25,0.5
0.909090909090909,"Manufacturer",36,7,0.25,0.5
0.909090909090909,"Manufacturer",37,7,0.25,0.5
0.909090909090909,"Manufacturer",38,7,0.25,0.5
0.909090909090909,"Manufacturer",39,7,0.25,0.5
0.909090909090909,"Manufacturer",40,7,0.25,0.5
0.909090909090909,"Manufacturer",41,7,0.25,0.5
0.909090909090909,"Manufacturer",42,7,0.25,0.5
0.939393939393939,"Manufacturer",43,7,0.25,0.5
0.939393939393939,"Manufacturer",44,7,0.25,0.5
0.939393939393939,"Manufacturer",45,7,0.25,0.5
0.939393939393939,"Manufacturer",46,7,0.25,0.5
0.96969696969697,"Manufacturer",47,7,0.25,0.5
0.96969696969697,"Manufacturer",48,7,0.25,0.5
0.96969696969697,"Manufacturer",49,7,0.25,0.5
0.96969696969697,"Manufacturer",50,7,0.25,0.5
0.96969696969697,"Manufacturer",51,7,0.25,0.5
0.558823529411765,"Retailer",1,7,0.25,0.5
0.588235294117647,"Retailer",2,7,0.25,0.5
0.588235294117647,"Retailer",3,7,0.25,0.5
0.588235294117647,"Retailer",4,7,0.25,0.5
0.588235294117647,"Retailer",5,7,0.25,0.5
0.617647058823529,"Retailer",6,7,0.25,0.5
0.647058823529412,"Retailer",7,7,0.25,0.5
0.647058823529412,"Retailer",8,7,0.25,0.5
0.647058823529412,"Retailer",9,7,0.25,0.5
0.647058823529412,"Retailer",10,7,0.25,0.5
0.647058823529412,"Retailer",11,7,0.25,0.5
0.647058823529412,"Retailer",12,7,0.25,0.5
0.647058823529412,"Retailer",13,7,0.25,0.5
0.676470588235294,"Retailer",14,7,0.25,0.5
0.676470588235294,"Retailer",15,7,0.25,0.5
0.676470588235294,"Retailer",16,7,0.25,0.5
0.676470588235294,"Retailer",17,7,0.25,0.5
0.676470588235294,"Retailer",18,7,0.25,0.5
0.676470588235294,"Retailer",19,7,0.25,0.5
0.676470588235294,"Retailer",20,7,0.25,0.5
0.676470588235294,"Retailer",21,7,0.25,0.5
0.735294117647059,"Retailer",22,7,0.25,0.5
0.764705882352941,"Retailer",23,7,0.25,0.5
0.764705882352941,"Retailer",24,7,0.25,0.5
0.794117647058823,"Retailer",25,7,0.25,0.5
0.794117647058823,"Retailer",26,7,0.25,0.5
0.823529411764706,"Retailer",27,7,0.25,0.5
0.823529411764706,"Retailer",28,7,0.25,0.5
0.823529411764706,"Retailer",29,7,0.25,0.5
0.852941176470588,"Retailer",30,7,0.25,0.5
0.852941176470588,"Retailer",31,7,0.25,0.5
0.852941176470588,"Retailer",32,7,0.25,0.5
0.911764705882353,"Retailer",33,7,0.25,0.5
0.911764705882353,"Retailer",34,7,0.25,0.5
0.911764705882353,"Retailer",35,7,0.25,0.5
0.911764705882353,"Retailer",36,7,0.25,0.5
0.941176470588235,"Retailer",37,7,0.25,0.5
0.941176470588235,"Retailer",38,7,0.25,0.5
0.941176470588235,"Retailer",39,7,0.25,0.5
0.970588235294118,"Retailer",40,7,0.25,0.5
0.970588235294118,"Retailer",41,7,0.25,0.5
0.970588235294118,"Retailer",42,7,0.25,0.5
0.970588235294118,"Retailer",43,7,0.25,0.5
0.970588235294118,"Retailer",44,7,0.25,0.5
0.970588235294118,"Retailer",45,7,0.25,0.5
0.970588235294118,"Retailer",46,7,0.25,0.5
0.970588235294118,"Retailer",47,7,0.25,0.5
0.970588235294118,"Retailer",48,7,0.25,0.5
1,"Retailer",49,7,0.25,0.5
1,"Retailer",50,7,0.25,0.5
1,"Retailer",51,7,0.25,0.5
0.636363636363636,"Supplier",1,8,0.25,0.5
0.727272727272727,"Supplier",2,8,0.25,0.5
0.787878787878788,"Supplier",3,8,0.25,0.5
0.787878787878788,"Supplier",4,8,0.25,0.5
0.818181818181818,"Supplier",5,8,0.25,0.5
0.878787878787879,"Supplier",6,8,0.25,0.5
0.878787878787879,"Supplier",7,8,0.25,0.5
0.878787878787879,"Supplier",8,8,0.25,0.5
0.909090909090909,"Supplier",9,8,0.25,0.5
0.96969696969697,"Supplier",10,8,0.25,0.5
1,"Supplier",11,8,0.25,0.5
1,"Supplier",12,8,0.25,0.5
1,"Supplier",13,8,0.25,0.5
1,"Supplier",14,8,0.25,0.5
1,"Supplier",15,8,0.25,0.5
1,"Supplier",16,8,0.25,0.5
1,"Supplier",17,8,0.25,0.5
1,"Supplier",18,8,0.25,0.5
1,"Supplier",19,8,0.25,0.5
1,"Supplier",20,8,0.25,0.5
1,"Supplier",21,8,0.25,0.5
1,"Supplier",22,8,0.25,0.5
1,"Supplier",23,8,0.25,0.5
1,"Supplier",24,8,0.25,0.5
1,"Supplier",25,8,0.25,0.5
1,"Supplier",26,8,0.25,0.5
1,"Supplier",27,8,0.25,0.5
1,"Supplier",28,8,0.25,0.5
1,"Supplier",29,8,0.25,0.5
1,"Supplier",30,8,0.25,0.5
1,"Supplier",31,8,0.25,0.5
1,"Supplier",32,8,0.25,0.5
1,"Supplier",33,8,0.25,0.5
1,"Supplier",34,8,0.25,0.5
1,"Supplier",35,8,0.25,0.5
1,"Supplier",36,8,0.25,0.5
1,"Supplier",37,8,0.25,0.5
1,"Supplier",38,8,0.25,0.5
1,"Supplier",39,8,0.25,0.5
1,"Supplier",40,8,0.25,0.5
1,"Supplier",41,8,0.25,0.5
1,"Supplier",42,8,0.25,0.5
1,"Supplier",43,8,0.25,0.5
1,"Supplier",44,8,0.25,0.5
1,"Supplier",45,8,0.25,0.5
1,"Supplier",46,8,0.25,0.5
1,"Supplier",47,8,0.25,0.5
1,"Supplier",48,8,0.25,0.5
1,"Supplier",49,8,0.25,0.5
1,"Supplier",50,8,0.25,0.5
1,"Supplier",51,8,0.25,0.5
0.363636363636364,"Manufacturer",1,8,0.25,0.5
0.484848484848485,"Manufacturer",2,8,0.25,0.5
0.484848484848485,"Manufacturer",3,8,0.25,0.5
0.484848484848485,"Manufacturer",4,8,0.25,0.5
0.484848484848485,"Manufacturer",5,8,0.25,0.5
0.484848484848485,"Manufacturer",6,8,0.25,0.5
0.484848484848485,"Manufacturer",7,8,0.25,0.5
0.484848484848485,"Manufacturer",8,8,0.25,0.5
0.484848484848485,"Manufacturer",9,8,0.25,0.5
0.484848484848485,"Manufacturer",10,8,0.25,0.5
0.515151515151515,"Manufacturer",11,8,0.25,0.5
0.666666666666667,"Manufacturer",12,8,0.25,0.5
0.696969696969697,"Manufacturer",13,8,0.25,0.5
0.848484848484849,"Manufacturer",14,8,0.25,0.5
0.939393939393939,"Manufacturer",15,8,0.25,0.5
0.939393939393939,"Manufacturer",16,8,0.25,0.5
0.96969696969697,"Manufacturer",17,8,0.25,0.5
1,"Manufacturer",18,8,0.25,0.5
1,"Manufacturer",19,8,0.25,0.5
1,"Manufacturer",20,8,0.25,0.5
1,"Manufacturer",21,8,0.25,0.5
1,"Manufacturer",22,8,0.25,0.5
1,"Manufacturer",23,8,0.25,0.5
1,"Manufacturer",24,8,0.25,0.5
1,"Manufacturer",25,8,0.25,0.5
1,"Manufacturer",26,8,0.25,0.5
1,"Manufacturer",27,8,0.25,0.5
1,"Manufacturer",28,8,0.25,0.5
1,"Manufacturer",29,8,0.25,0.5
1,"Manufacturer",30,8,0.25,0.5
1,"Manufacturer",31,8,0.25,0.5
1,"Manufacturer",32,8,0.25,0.5
1,"Manufacturer",33,8,0.25,0.5
1,"Manufacturer",34,8,0.25,0.5
1,"Manufacturer",35,8,0.25,0.5
1,"Manufacturer",36,8,0.25,0.5
1,"Manufacturer",37,8,0.25,0.5
1,"Manufacturer",38,8,0.25,0.5
1,"Manufacturer",39,8,0.25,0.5
1,"Manufacturer",40,8,0.25,0.5
1,"Manufacturer",41,8,0.25,0.5
1,"Manufacturer",42,8,0.25,0.5
1,"Manufacturer",43,8,0.25,0.5
1,"Manufacturer",44,8,0.25,0.5
1,"Manufacturer",45,8,0.25,0.5
1,"Manufacturer",46,8,0.25,0.5
1,"Manufacturer",47,8,0.25,0.5
1,"Manufacturer",48,8,0.25,0.5
1,"Manufacturer",49,8,0.25,0.5
1,"Manufacturer",50,8,0.25,0.5
1,"Manufacturer",51,8,0.25,0.5
0.5,"Retailer",1,8,0.25,0.5
0.617647058823529,"Retailer",2,8,0.25,0.5
0.735294117647059,"Retailer",3,8,0.25,0.5
0.794117647058823,"Retailer",4,8,0.25,0.5
0.823529411764706,"Retailer",5,8,0.25,0.5
0.852941176470588,"Retailer",6,8,0.25,0.5
0.852941176470588,"Retailer",7,8,0.25,0.5
0.852941176470588,"Retailer",8,8,0.25,0.5
0.852941176470588,"Retailer",9,8,0.25,0.5
0.852941176470588,"Retailer",10,8,0.25,0.5
0.852941176470588,"Retailer",11,8,0.25,0.5
0.911764705882353,"Retailer",12,8,0.25,0.5
0.941176470588235,"Retailer",13,8,0.25,0.5
0.941176470588235,"Retailer",14,8,0.25,0.5
0.941176470588235,"Retailer",15,8,0.25,0.5
0.941176470588235,"Retailer",16,8,0.25,0.5
0.970588235294118,"Retailer",17,8,0.25,0.5
0.970588235294118,"Retailer",18,8,0.25,0.5
1,"Retailer",19,8,0.25,0.5
1,"Retailer",20,8,0.25,0.5
1,"Retailer",21,8,0.25,0.5
1,"Retailer",22,8,0.25,0.5
1,"Retailer",23,8,0.25,0.5
1,"Retailer",24,8,0.25,0.5
1,"Retailer",25,8,0.25,0.5
1,"Retailer",26,8,0.25,0.5
1,"Retailer",27,8,0.25,0.5
1,"Retailer",28,8,0.25,0.5
1,"Retailer",29,8,0.25,0.5
1,"Retailer",30,8,0.25,0.5
1,"Retailer",31,8,0.25,0.5
1,"Retailer",32,8,0.25,0.5
1,"Retailer",33,8,0.25,0.5
1,"Retailer",34,8,0.25,0.5
1,"Retailer",35,8,0.25,0.5
1,"Retailer",36,8,0.25,0.5
1,"Retailer",37,8,0.25,0.5
1,"Retailer",38,8,0.25,0.5
1,"Retailer",39,8,0.25,0.5
1,"Retailer",40,8,0.25,0.5
1,"Retailer",41,8,0.25,0.5
1,"Retailer",42,8,0.25,0.5
1,"Retailer",43,8,0.25,0.5
1,"Retailer",44,8,0.25,0.5
1,"Retailer",45,8,0.25,0.5
1,"Retailer",46,8,0.25,0.5
1,"Retailer",47,8,0.25,0.5
1,"Retailer",48,8,0.25,0.5
1,"Retailer",49,8,0.25,0.5
1,"Retailer",50,8,0.25,0.5
1,"Retailer",51,8,0.25,0.5
0.484848484848485,"Supplier",1,9,0.25,0.5
0.545454545454545,"Supplier",2,9,0.25,0.5
0.636363636363636,"Supplier",3,9,0.25,0.5
0.666666666666667,"Supplier",4,9,0.25,0.5
0.696969696969697,"Supplier",5,9,0.25,0.5
0.727272727272727,"Supplier",6,9,0.25,0.5
0.757575757575758,"Supplier",7,9,0.25,0.5
0.818181818181818,"Supplier",8,9,0.25,0.5
0.878787878787879,"Supplier",9,9,0.25,0.5
0.878787878787879,"Supplier",10,9,0.25,0.5
0.878787878787879,"Supplier",11,9,0.25,0.5
0.878787878787879,"Supplier",12,9,0.25,0.5
0.878787878787879,"Supplier",13,9,0.25,0.5
0.878787878787879,"Supplier",14,9,0.25,0.5
0.878787878787879,"Supplier",15,9,0.25,0.5
0.878787878787879,"Supplier",16,9,0.25,0.5
0.878787878787879,"Supplier",17,9,0.25,0.5
0.909090909090909,"Supplier",18,9,0.25,0.5
0.939393939393939,"Supplier",19,9,0.25,0.5
0.939393939393939,"Supplier",20,9,0.25,0.5
0.939393939393939,"Supplier",21,9,0.25,0.5
0.939393939393939,"Supplier",22,9,0.25,0.5
0.939393939393939,"Supplier",23,9,0.25,0.5
0.939393939393939,"Supplier",24,9,0.25,0.5
0.96969696969697,"Supplier",25,9,0.25,0.5
0.96969696969697,"Supplier",26,9,0.25,0.5
0.96969696969697,"Supplier",27,9,0.25,0.5
1,"Supplier",28,9,0.25,0.5
1,"Supplier",29,9,0.25,0.5
1,"Supplier",30,9,0.25,0.5
1,"Supplier",31,9,0.25,0.5
1,"Supplier",32,9,0.25,0.5
1,"Supplier",33,9,0.25,0.5
1,"Supplier",34,9,0.25,0.5
1,"Supplier",35,9,0.25,0.5
1,"Supplier",36,9,0.25,0.5
1,"Supplier",37,9,0.25,0.5
1,"Supplier",38,9,0.25,0.5
1,"Supplier",39,9,0.25,0.5
1,"Supplier",40,9,0.25,0.5
1,"Supplier",41,9,0.25,0.5
1,"Supplier",42,9,0.25,0.5
1,"Supplier",43,9,0.25,0.5
1,"Supplier",44,9,0.25,0.5
1,"Supplier",45,9,0.25,0.5
1,"Supplier",46,9,0.25,0.5
1,"Supplier",47,9,0.25,0.5
1,"Supplier",48,9,0.25,0.5
1,"Supplier",49,9,0.25,0.5
1,"Supplier",50,9,0.25,0.5
1,"Supplier",51,9,0.25,0.5
0.484848484848485,"Manufacturer",1,9,0.25,0.5
0.545454545454545,"Manufacturer",2,9,0.25,0.5
0.606060606060606,"Manufacturer",3,9,0.25,0.5
0.666666666666667,"Manufacturer",4,9,0.25,0.5
0.666666666666667,"Manufacturer",5,9,0.25,0.5
0.666666666666667,"Manufacturer",6,9,0.25,0.5
0.666666666666667,"Manufacturer",7,9,0.25,0.5
0.666666666666667,"Manufacturer",8,9,0.25,0.5
0.666666666666667,"Manufacturer",9,9,0.25,0.5
0.666666666666667,"Manufacturer",10,9,0.25,0.5
0.696969696969697,"Manufacturer",11,9,0.25,0.5
0.727272727272727,"Manufacturer",12,9,0.25,0.5
0.757575757575758,"Manufacturer",13,9,0.25,0.5
0.757575757575758,"Manufacturer",14,9,0.25,0.5
0.757575757575758,"Manufacturer",15,9,0.25,0.5
0.757575757575758,"Manufacturer",16,9,0.25,0.5
0.818181818181818,"Manufacturer",17,9,0.25,0.5
0.818181818181818,"Manufacturer",18,9,0.25,0.5
0.818181818181818,"Manufacturer",19,9,0.25,0.5
0.818181818181818,"Manufacturer",20,9,0.25,0.5
0.818181818181818,"Manufacturer",21,9,0.25,0.5
0.848484848484849,"Manufacturer",22,9,0.25,0.5
0.848484848484849,"Manufacturer",23,9,0.25,0.5
0.878787878787879,"Manufacturer",24,9,0.25,0.5
0.878787878787879,"Manufacturer",25,9,0.25,0.5
0.909090909090909,"Manufacturer",26,9,0.25,0.5
0.909090909090909,"Manufacturer",27,9,0.25,0.5
0.909090909090909,"Manufacturer",28,9,0.25,0.5
0.939393939393939,"Manufacturer",29,9,0.25,0.5
0.939393939393939,"Manufacturer",30,9,0.25,0.5
1,"Manufacturer",31,9,0.25,0.5
1,"Manufacturer",32,9,0.25,0.5
1,"Manufacturer",33,9,0.25,0.5
1,"Manufacturer",34,9,0.25,0.5
1,"Manufacturer",35,9,0.25,0.5
1,"Manufacturer",36,9,0.25,0.5
1,"Manufacturer",37,9,0.25,0.5
1,"Manufacturer",38,9,0.25,0.5
1,"Manufacturer",39,9,0.25,0.5
1,"Manufacturer",40,9,0.25,0.5
